t_stamp,x,y,z,x_dot,y_dot,z_dot
1594944.000000,-9212040190.660334,56724206946.438713,0.000000,-48269.557153,2361.319326,0.000000
1595808.000000,-9253740277.929409,56726217507.551840,0.000000,-48263.989895,2327.038325,0.000000
1596672.000000,-9295435535.503197,56728198462.253339,0.000000,-48258.399970,2292.771645,0.000000
1597536.000000,-9337125943.818197,56730149822.923218,0.000000,-48252.787402,2258.519294,0.000000
1598400.000000,-9378811483.331567,56732071601.948216,0.000000,-48247.152215,2224.281279,0.000000
1599264.000000,-9420492134.521112,56733963811.721781,0.000000,-48241.494432,2190.057608,0.000000
1600128.000000,-9462167877.885272,56735826464.644040,0.000000,-48235.814079,2155.848290,0.000000
1600992.000000,-9503838693.943104,56737659573.121778,0.000000,-48230.111178,2121.653331,0.000000
1601856.000000,-9545504563.234271,56739463149.568408,0.000000,-48224.385754,2087.472739,0.000000
1602720.000000,-9587165466.319027,56741237206.403947,0.000000,-48218.637830,2053.306523,0.000000
1603584.000000,-9628821383.778201,56742981756.054991,0.000000,-48212.867430,2019.154689,0.000000
1604448.000000,-9670472296.213185,56744696810.954691,0.000000,-48207.074578,1985.017245,0.000000
1605312.000000,-9712118184.245919,56746382383.542723,0.000000,-48201.259297,1950.894199,0.000000
1606176.000000,-9753759028.518879,56748038486.265266,0.000000,-48195.421612,1916.785558,0.000000
1607040.000000,-9795394809.695058,56749665131.574977,0.000000,-48189.561547,1882.691331,0.000000
1607904.000000,-9837025508.457957,56751262331.930962,0.000000,-48183.679124,1848.611523,0.000000
1608768.000000,-9878651105.511567,56752830099.798756,0.000000,-48177.774368,1814.546143,0.000000
1609632.000000,-9920271581.580357,56754368447.650294,0.000000,-48171.847302,1780.495199,0.000000
1610496.000000,-9961886917.409258,56755877387.963886,0.000000,-48165.897950,1746.458696,0.000000
1611360.000000,-10003497093.763650,56757356933.224194,0.000000,-48159.926336,1712.436644,0.000000
1612224.000000,-10045102091.429349,56758807095.922205,0.000000,-48153.932483,1678.429049,0.000000
1613088.000000,-10086701891.212588,56760227888.555206,0.000000,-48147.916416,1644.435918,0.000000
1613952.000000,-10128296473.940009,56761619323.626761,0.000000,-48141.878157,1610.457259,0.000000
1614816.000000,-10169885820.458644,56762981413.646684,0.000000,-48135.817730,1576.493079,0.000000
1615680.000000,-10211469911.635902,56764314171.131015,0.000000,-48129.735159,1542.543385,0.000000
1616544.000000,-10253048728.359555,56765617608.601994,0.000000,-48123.630467,1508.608184,0.000000
1617408.000000,-10294622251.537725,56766891738.588040,0.000000,-48117.503678,1474.687484,0.000000
1618272.000000,-10336190462.098865,56768136573.623721,0.000000,-48111.354816,1440.781291,0.000000
1619136.000000,-10377753340.991751,56769352126.249731,0.000000,-48105.183904,1406.889613,0.000000
1620000.000000,-10419310869.185462,56770538409.012870,0.000000,-48098.990965,1373.012457,0.000000
1620864.000000,-10460863027.669369,56771695434.466013,0.000000,-48092.776023,1339.149830,0.000000
1621728.000000,-10502409797.453120,56772823215.168088,0.000000,-48086.539102,1305.301739,0.000000
1622592.000000,-10543951159.566624,56773921763.684053,0.000000,-48080.280224,1271.468190,0.000000
1623456.000000,-10585487095.060039,56774991092.584868,0.000000,-48073.999414,1237.649191,0.000000
1624320.000000,-10627017585.003756,56776031214.447475,0.000000,-48067.696694,1203.844748,0.000000
1625184.000000,-10668542610.488382,56777042141.854772,0.000000,-48061.372089,1170.054870,0.000000
1626048.000000,-10710062152.624733,56778023887.395585,0.000000,-48055.025621,1136.279561,0.000000
1626912.000000,-10751576192.543811,56778976463.664650,0.000000,-48048.657314,1102.518830,0.000000
1627776.000000,-10793084711.396795,56779899883.262584,0.000000,-48042.267191,1068.772683,0.000000
1628640.000000,-10834587690.355024,56780794158.795863,0.000000,-48035.855276,1035.041126,0.000000
1629504.000000,-10876085110.609985,56781659302.876799,0.000000,-48029.421591,1001.324168,0.000000
1630368.000000,-10917576953.373295,56782495328.123513,0.000000,-48022.966161,967.621813,0.000000
1631232.000000,-10959063199.876689,56783302247.159912,0.000000,-48016.489009,933.934070,0.000000
1632096.000000,-11000543831.372004,56784080072.615667,0.000000,-48009.990157,900.260944,0.000000
1632960.000000,-11042018829.131165,56784828817.126186,0.000000,-48003.469629,866.602443,0.000000
1633824.000000,-11083488174.446172,56785548493.332594,0.000000,-47996.927448,832.958572,0.000000
1634688.000000,-11124951848.629083,56786239113.881706,0.000000,-47990.363638,799.329339,0.000000
1635552.000000,-11166409833.012000,56786900691.426004,0.000000,-47983.778221,765.714750,0.000000
1636416.000000,-11207862108.947054,56787533238.623612,0.000000,-47977.171221,732.114812,0.000000
1637280.000000,-11249308657.806394,56788136768.138278,0.000000,-47970.542661,698.529531,0.000000
1638144.000000,-11290749460.982166,56788711292.639342,0.000000,-47963.892565,664.958913,0.000000
1639008.000000,-11332184499.886505,56789256824.801719,0.000000,-47957.220954,631.402966,0.000000
1639872.000000,-11373613755.951513,56789773377.305873,0.000000,-47950.527853,597.861695,0.000000
1640736.000000,-11415037210.629254,56790260962.837793,0.000000,-47943.813284,564.335106,0.000000
1641600.000000,-11456454845.391729,56790719594.088972,0.000000,-47937.077271,530.823207,0.000000
1642464.000000,-11497866641.730869,56791149283.756380,0.000000,-47930.319837,497.326004,0.000000
1643328.000000,-11539272581.158517,56791550044.542443,0.000000,-47923.541004,463.843502,0.000000
1644192.000000,-11580672645.206412,56791921889.155020,0.000000,-47916.740796,430.375709,0.000000
1645056.000000,-11622066815.426178,56792264830.307379,0.000000,-47909.919236,396.922630,0.000000
1645920.000000,-11663455073.389307,56792578880.718174,0.000000,-47903.076346,363.484272,0.000000
1646784.000000,-11704837400.687145,56792864053.111422,0.000000,-47896.212150,330.060640,0.000000
1647648.000000,-11746213778.930874,56793120360.216479,0.000000,-47889.326671,296.651742,0.000000
1648512.000000,-11787584189.751505,56793347814.768017,0.000000,-47882.419931,263.257583,0.000000
1649376.000000,-11828948614.799854,56793546429.506005,0.000000,-47875.491954,229.878169,0.000000
1650240.000000,-11870307035.746534,56793716217.175679,0.000000,-47868.542762,196.513507,0.000000
1651104.000000,-11911659434.281936,56793857190.527525,0.000000,-47861.572379,163.163602,0.000000
1651968.000000,-11953005792.116218,56793969362.317253,0.000000,-47854.580827,129.828460,0.000000
1652832.000000,-11994346090.979288,56794052745.305777,0.000000,-47847.568129,96.508089,0.000000
1653696.000000,-12035680312.620788,56794107352.259187,0.000000,-47840.534307,63.202492,0.000000
1654560.000000,-12077008438.810081,56794133195.948734,0.000000,-47833.479386,29.911678,0.000000
1655424.000000,-12118330451.336236,56794130289.150799,0.000000,-47826.403387,-3.364349,0.000000
1656288.000000,-12159646332.008014,56794098644.646877,0.000000,-47819.306333,-36.625583,0.000000
1657152.000000,-12200956062.653850,56794038275.223552,0.000000,-47812.188247,-69.872018,0.000000
1658016.000000,-12242259625.121843,56793949193.672474,0.000000,-47805.049153,-103.103647,0.000000
1658880.000000,-12283557001.279735,56793831412.790335,0.000000,-47797.889072,-136.320465,0.000000
1659744.000000,-12324848173.014903,56793684945.378852,0.000000,-47790.708027,-169.522467,0.000000
1660608.000000,-12366133122.234338,56793509804.244737,0.000000,-47783.506041,-202.709646,0.000000
1661472.000000,-12407411830.864633,56793306002.199683,0.000000,-47776.283137,-235.881997,0.000000
1662336.000000,-12448684280.851971,56793073552.060334,0.000000,-47769.039337,-269.039513,0.000000
1663200.000000,-12489950454.162102,56792812466.648269,0.000000,-47761.774665,-302.182190,0.000000
1664064.000000,-12531210332.780338,56792522758.789974,0.000000,-47754.489141,-335.310021,0.000000
1664928.000000,-12572463898.711529,56792204441.316825,0.000000,-47747.182791,-368.423001,0.000000
1665792.000000,-12613711133.980054,56791857527.065064,0.000000,-47739.855635,-401.521125,0.000000
1666656.000000,-12654952020.629806,56791482028.875776,0.000000,-47732.507696,-434.604386,0.000000
1667520.000000,-12696186540.724173,56791077959.594866,0.000000,-47725.138998,-467.672779,0.000000
1668384.000000,-12737414676.346026,56790645332.073043,0.000000,-47717.749562,-500.726298,0.000000
1669248.000000,-12778636409.597703,56790184159.165790,0.000000,-47710.339412,-533.764939,0.000000
1670112.000000,-12819851722.600995,56789694453.733346,0.000000,-47702.908569,-566.788695,0.000000
1670976.000000,-12861060597.497132,56789176228.640687,0.000000,-47695.457056,-599.797561,0.000000
1671840.000000,-12902263016.446764,56788629496.757499,0.000000,-47687.984895,-632.791531,0.000000
1672704.000000,-12943458961.629950,56788054270.958160,0.000000,-47680.492110,-665.770601,0.000000
1673568.000000,-12984648415.246141,56787450564.121714,0.000000,-47672.978722,-698.734764,0.000000
1674432.000000,-13025831359.514166,56786818389.131857,0.000000,-47665.444755,-731.684016,0.000000
1675296.000000,-13067007776.672216,56786157758.876905,0.000000,-47657.890229,-764.618351,0.000000
1676160.000000,-13108177648.977830,56785468686.249784,0.000000,-47650.315169,-797.537763,0.000000
1677024.000000,-13149340958.707880,56784751184.147997,0.000000,-47642.719595,-830.442247,0.000000
1677888.000000,-13190497688.158554,56784005265.473613,0.000000,-47635.103531,-863.331799,0.000000
1678752.000000,-13231647819.645345,56783230943.133237,0.000000,-47627.466999,-896.206412,0.000000
1679616.000000,-13272791335.503030,56782428230.037994,0.000000,-47619.810020,-929.066082,0.000000
1680480.000000,-13313928218.085661,56781597139.103506,0.000000,-47612.132619,-961.910804,0.000000
1681344.000000,-13355058449.766547,56780737683.249870,0.000000,-47604.434816,-994.740571,0.000000
1682208.000000,-13396182012.938238,56779849875.401638,0.000000,-47596.716634,-1027.555380,0.000000
1683072.000000,-13437298890.012512,56778933728.487795,0.000000,-47588.978095,-1060.355224,0.000000
1683936.000000,-13478409063.420360,56777989255.441738,0.000000,-47581.219222,-1093.140100,0.000000
1684800.000000,-13519512515.611968,56777016469.201256,0.000000,-47573.440037,-1125.910001,0.000000
1685664.000000,-13560609229.056705,56776015382.708506,0.000000,-47565.640561,-1158.664922,0.000000
1686528.000000,-13601699186.243109,56774986008.909997,0.000000,-47557.820818,-1191.404859,0.000000
1687392.000000,-13642782369.678866,56773928360.756562,0.000000,-47549.980828,-1224.129807,0.000000
1688256.000000,-13683858761.890800,56772842451.203344,0.000000,-47542.120616,-1256.839761,0.000000
1689120.000000,-13724928345.424858,56771728293.209770,0.000000,-47534.240201,-1289.534715,0.000000
1689984.000000,-13765991102.846093,56770585899.739536,0.000000,-47526.339608,-1322.214665,0.000000
1690848.000000,-13807047016.738647,56769415283.760577,0.000000,-47518.418857,-1354.879605,0.000000
1691712.000000,-13848096069.705742,56768216458.245057,0.000000,-47510.477971,-1387.529532,0.000000
1692576.000000,-13889138244.369657,56766989436.169341,0.000000,-47502.516972,-1420.164439,0.000000
1693440.000000,-13930173523.371720,56765734230.513974,0.000000,-47494.535882,-1452.784323,0.000000
1694304.000000,-13971201889.372288,56764450854.263666,0.000000,-47486.534723,-1485.389179,0.000000
1695168.000000,-14012223325.050735,56763139320.407268,0.000000,-47478.513517,-1517.979000,0.000000
1696032.000000,-14053237813.105435,56761799641.937750,0.000000,-47470.472286,-1550.553784,0.000000
1696896.000000,-14094245336.253747,56760431831.852183,0.000000,-47462.411051,-1583.113525,0.000000
1697760.000000,-14135245877.232000,56759035903.151719,0.000000,-47454.329836,-1615.658218,0.000000
1698624.000000,-14176239418.795478,56757611868.841566,0.000000,-47446.228661,-1648.187859,0.000000
1699488.000000,-14217225943.718406,56756159741.930975,0.000000,-47438.107550,-1680.702443,0.000000
1700352.000000,-14258205434.793932,56754679535.433212,0.000000,-47429.966523,-1713.201965,0.000000
1701216.000000,-14299177874.834115,56753171262.365545,0.000000,-47421.805602,-1745.686421,0.000000
1702080.000000,-14340143246.669906,56751634935.749217,0.000000,-47413.624810,-1778.155806,0.000000
1702944.000000,-14381101533.151138,56750070568.609432,0.000000,-47405.424168,-1810.610115,0.000000
1703808.000000,-14422052717.146506,56748478173.975329,0.000000,-47397.203698,-1843.049345,0.000000
1704672.000000,-14462996781.543553,56746857764.879966,0.000000,-47388.963423,-1875.473490,0.000000
1705536.000000,-14503933709.248658,56745209354.360299,0.000000,-47380.703362,-1907.882546,0.000000
1706400.000000,-14544863483.187016,56743532955.457163,0.000000,-47372.423540,-1940.276508,0.000000
1707264.000000,-14585786086.302626,56741828581.215247,0.000000,-47364.123976,-1972.655373,0.000000
1708128.000000,-14626701501.558274,56740096244.683081,0.000000,-47355.804694,-2005.019134,0.000000
1708992.000000,-14667609711.935520,56738335958.913013,0.000000,-47347.465714,-2037.367789,0.000000
1709856.000000,-14708510700.434681,56736547736.961188,0.000000,-47339.107059,-2069.701333,0.000000
1710720.000000,-14749404450.074814,56734731591.887529,0.000000,-47330.728750,-2102.019761,0.000000
1711584.000000,-14790290943.893705,56732887536.755718,0.000000,-47322.330809,-2134.323069,0.000000
1712448.000000,-14831170164.947852,56731015584.633177,0.000000,-47313.913257,-2166.611253,0.000000
1713312.000000,-14872042096.312449,56729115748.591046,0.000000,-47305.476116,-2198.884308,0.000000
1714176.000000,-14912906721.081369,56727188041.704165,0.000000,-47297.019408,-2231.142230,0.000000
1715040.000000,-14953764022.367154,56725232477.051053,0.000000,-47288.543155,-2263.385015,0.000000
1715904.000000,-14994613983.300994,56723249067.713893,0.000000,-47280.047377,-2295.612659,0.000000
1716768.000000,-15035456587.032717,56721237826.778504,0.000000,-47271.532097,-2327.825157,0.000000
1717632.000000,-15076291816.730769,56719198767.334331,0.000000,-47262.997336,-2360.022505,0.000000
1718496.000000,-15117119655.582201,56717131902.474418,0.000000,-47254.443115,-2392.204699,0.000000
1719360.000000,-15157940086.792656,56715037245.295394,0.000000,-47245.869457,-2424.371735,0.000000
1720224.000000,-15198753093.586348,56712914808.897449,0.000000,-47237.276382,-2456.523609,0.000000
1721088.000000,-15239558659.206051,56710764606.384321,0.000000,-47228.663912,-2488.660316,0.000000
1721952.000000,-15280356766.913085,56708586650.863269,0.000000,-47220.032068,-2520.781853,0.000000
1722816.000000,-15321147399.987295,56706380955.445060,0.000000,-47211.380873,-2552.888216,0.000000
1723680.000000,-15361930541.727041,56704147533.243947,0.000000,-47202.710347,-2584.979399,0.000000
1724544.000000,-15402706175.449182,56701886397.377651,0.000000,-47194.020512,-2617.055401,0.000000
1725408.000000,-15443474284.489057,56699597560.967341,0.000000,-47185.311389,-2649.116216,0.000000
1726272.000000,-15484234852.200475,56697281037.137615,0.000000,-47176.582999,-2681.161840,0.000000
1727136.000000,-15524987861.955694,56694936839.016482,0.000000,-47167.835365,-2713.192270,0.000000
1728000.000000,-15565733297.145410,56692564979.735342,0.000000,-47159.068507,-2745.207501,0.000000
1728864.000000,-15606471141.178742,56690165472.428969,0.000000,-47150.282446,-2777.207531,0.000000
1729728.000000,-15647201377.483213,56687738330.235489,0.000000,-47141.477204,-2809.192354,0.000000
1730592.000000,-15687923989.504738,56685283566.296363,0.000000,-47132.652803,-2841.161967,0.000000
1731456.000000,-15728638960.707606,56682801193.756370,0.000000,-47123.809263,-2873.116366,0.000000
1732320.000000,-15769346274.574467,56680291225.763585,0.000000,-47114.946605,-2905.055547,0.000000
1733184.000000,-15810045914.606317,56677753675.469360,0.000000,-47106.064852,-2936.979507,0.000000
1734048.000000,-15850737864.322479,56675188556.028311,0.000000,-47097.164023,-2968.888242,0.000000
1734912.000000,-15891422107.260592,56672595880.598292,0.000000,-47088.244141,-3000.781748,0.000000
